continent,total_cases
North America,184.0
North America,184.0
North America,184.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,188.0
North America,189.0
North America,189.0
North America,189.0
North America,189.0
North America,189.0
North America,189.0
North America,191.0
North America,191.0
North America,191.0
North America,191.0
North America,191.0
North America,191.0
North America,191.0
North America,192.0
North America,192.0
North America,192.0
North America,193.0
North America,193.0
North America,193.0
North America,193.0
North America,193.0
North America,194.0
North America,194.0
North America,194.0
North America,194.0
North America,194.0
North America,197.0
North America,197.0
North America,197.0
North America,197.0
North America,197.0
North America,199.0
North America,199.0
North America,199.0
North America,199.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,7.0
North America,8.0
North America,8.0
North America,9.0
North America,9.0
North America,9.0
North America,10.0
North America,10.0
North America,11.0
North America,11.0
North America,11.0
North America,12.0
North America,12.0
North America,12.0
North America,12.0
North America,14.0
North America,14.0
North America,14.0
North America,14.0
North America,14.0
North America,14.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,16.0
North America,16.0
North America,16.0
North America,16.0
North America,16.0
North America,16.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,20.0
North America,20.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,26.0
North America,27.0
North America,27.0
North America,27.0
North America,28.0
North America,28.0
North America,28.0
North America,28.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,32.0
North America,32.0
North America,32.0
North America,32.0
North America,32.0
North America,32.0
North America,33.0
North America,33.0
North America,33.0
North America,33.0
North America,33.0
North America,33.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,34.0
North America,35.0
North America,35.0
North America,35.0
North America,35.0
North America,35.0
North America,35.0
North America,35.0
North America,35.0
North America,37.0
North America,37.0
North America,37.0
North America,37.0
North America,37.0
North America,37.0
North America,38.0
North America,39.0
North America,39.0
North America,39.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,41.0
North America,42.0
North America,42.0
North America,43.0
North America,43.0
North America,43.0
North America,43.0
North America,43.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,44.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,45.0
North America,46.0
North America,46.0
North America,46.0
North America,50.0
North America,60.0
North America,60.0
North America,60.0
North America,64.0
North America,68.0
North America,68.0
North America,68.0
North America,68.0
North America,73.0
North America,73.0
North America,75.0
North America,78.0
North America,83.0
North America,83.0
North America,83.0
North America,83.0
North America,83.0
North America,83.0
North America,83.0
North America,155.0
North America,155.0
North America,155.0
North America,209.0
North America,244.0
North America,279.0
North America,304.0
North America,330.0
North America,341.0
North America,350.0
North America,377.0
North America,396.0
North America,425.0
North America,425.0
North America,428.0
North America,429.0
North America,439.0
North America,443.0
North America,446.0
North America,457.0
North America,476.0
North America,490.0
North America,492.0
North America,492.0
North America,515.0
North America,517.0
North America,519.0
North America,520.0
North America,525.0
North America,530.0
North America,538.0
North America,540.0
North America,544.0
North America,544.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,0.0
North America,1.0
North America,1.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,3.0
North America,3.0
North America,3.0
North America,3.0
North America,4.0
North America,4.0
North America,5.0
North America,7.0
North America,7.0
North America,8.0
North America,9.0
North America,10.0
North America,13.0
North America,14.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,20.0
North America,20.0
North America,20.0
North America,20.0
North America,20.0
North America,20.0
North America,21.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,23.0
North America,23.0
North America,23.0
North America,23.0
North America,24.0
North America,24.0
North America,24.0
North America,24.0
North America,24.0
North America,28.0
North America,28.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,30.0
North America,37.0
North America,37.0
North America,37.0
North America,37.0
North America,39.0
North America,39.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,40.0
North America,42.0
North America,43.0
North America,47.0
North America,48.0
North America,48.0
North America,48.0
North America,48.0
North America,48.0
North America,48.0
North America,48.0
North America,48.0
North America,56.0
North America,57.0
North America,57.0
North America,57.0
North America,86.0
North America,114.0
North America,114.0
North America,146.0
North America,153.0
North America,177.0
North America,177.0
North America,210.0
North America,296.0
North America,356.0
North America,388.0
North America,452.0
North America,475.0
North America,475.0
North America,553.0
North America,605.0
North America,648.0
North America,668.0
North America,686.0
North America,713.0
North America,730.0
North America,760.0
North America,818.0
North America,870.0
North America,964.0
North America,993.0
North America,1007.0
North America,1050.0
North America,1101.0
North America,1101.0
North America,1152.0
North America,1194.0
North America,1194.0
North America,1307.0
North America,1361.0
North America,1365.0
North America,1365.0
North America,1435.0
North America,1458.0
North America,1480.0
North America,1501.0
North America,1528.0
North America,1536.0
North America,1567.0
North America,1590.0
North America,1606.0
North America,1627.0
North America,1635.0
North America,1635.0
North America,1706.0
North America,1706.0
North America,1808.0
North America,1825.0
North America,1825.0
North America,1891.0
North America,1891.0
North America,1992.0
North America,1992.0
North America,2080.0
North America,2080.0
North America,2131.0
North America,2196.0
North America,2243.0
North America,2310.0
North America,2373.0
North America,2427.0
North America,2427.0
North America,2531.0
North America,2569.0
North America,2585.0
North America,2619.0
North America,2682.0
North America,2728.0
North America,2775.0
North America,2813.0
North America,2833.0
North America,2886.0
North America,2937.0
North America,2995.0
North America,3050.0
North America,3106.0
North America,3145.0
North America,3145.0
North America,3200.0
North America,3261.0
North America,3261.0
North America,3462.0
North America,3487.0
North America,3577.0
North America,3624.0
North America,3790.0
North America,3905.0
North America,3977.0
North America,4016.0
North America,4076.0
North America,4176.0
North America,4230.0
North America,4414.0
North America,4520.0
North America,4596.0
North America,4715.0
North America,4783.0
North America,4861.0
North America,4883.0
North America,4920.0
North America,4958.0
North America,5018.0
North America,5056.0
North America,5110.0
North America,5183.0
North America,5249.0
North America,5335.0
North America,5423.0
North America,5515.0
North America,5587.0
North America,5647.0
North America,5743.0
North America,5854.0
North America,5854.0
North America,5854.0
North America,7236.0
North America,7383.0
North America,7601.0
North America,7769.0
North America,7953.0
North America,8013.0
North America,8519.0
North America,8805.0
North America,8965.0
North America,9173.0
North America,9295.0
North America,9377.0
North America,9511.0
North America,9672.0
North America,9791.0
North America,9791.0
North America,9791.0
North America,9791.0
North America,10145.0
North America,10257.0
North America,10370.0
North America,10490.0
North America,10490.0
North America,10490.0
North America,10561.0
North America,10591.0
North America,10668.0
North America,10724.0
North America,10776.0
North America,10776.0
North America,10807.0
North America,10901.0
North America,10938.0
North America,11018.0
North America,11108.0
North America,11152.0
North America,11202.0
North America,11266.0
North America,11303.0
North America,11332.0
North America,11366.0
North America,11419.0
North America,11456.0
North America,11529.0
North America,11529.0
North America,11580.0
North America,11592.0
North America,11615.0
North America,11642.0
North America,11676.0
North America,11700.0
North America,11722.0
North America,11750.0
North America,11770.0
North America,11788.0
North America,11816.0
North America,11845.0
North America,11877.0
North America,11908.0
North America,11908.0
North America,11945.0
North America,11957.0
North America,11978.0
North America,12008.0
North America,12013.0
North America,12037.0
North America,12037.0
North America,12070.0
North America,12079.0
North America,12107.0
North America,12114.0
North America,12134.0
North America,12145.0
North America,12145.0
North America,12175.0
North America,12188.0
North America,12195.0
North America,12207.0
North America,12227.0
North America,12244.0
North America,12244.0
North America,12255.0
North America,12264.0
North America,12271.0
North America,12280.0
North America,12293.0
North America,12293.0
North America,12293.0
North America,12313.0
North America,12320.0
North America,12328.0
North America,12329.0
North America,12335.0
North America,12335.0
North America,12335.0
North America,12335.0
North America,12345.0
North America,12355.0
North America,12359.0
North America,12370.0
North America,12370.0
North America,12370.0
North America,12383.0
North America,12389.0
North America,12396.0
North America,12399.0
North America,12400.0
North America,12400.0
North America,12400.0
North America,12407.0
North America,12410.0
North America,12410.0
North America,12411.0
North America,12415.0
North America,12415.0
North America,12415.0
North America,12415.0
North America,12415.0
North America,12456.0
North America,12456.0
North America,12456.0
North America,12456.0
North America,12456.0
North America,12456.0
North America,12477.0
North America,12485.0
North America,12485.0
North America,12485.0
North America,12485.0
North America,12485.0
North America,12503.0
North America,12513.0
North America,12522.0
North America,12529.0
North America,12538.0
North America,12538.0
North America,12538.0
North America,12558.0
North America,12568.0
North America,12585.0
North America,12596.0
North America,12599.0
North America,12599.0
North America,12599.0
North America,12624.0
North America,12631.0
North America,12639.0
North America,12646.0
North America,12668.0
North America,12668.0
North America,12668.0
North America,12674.0
North America,12675.0
North America,12680.0
North America,12682.0
North America,12686.0
North America,12686.0
North America,12686.0
North America,12700.0
North America,12704.0
North America,12707.0
North America,12709.0
North America,12714.0
North America,12714.0
North America,12714.0
North America,12742.0
North America,12745.0
North America,12753.0
North America,12761.0
North America,12764.0
North America,12764.0
North America,12764.0
North America,12764.0
North America,12777.0
North America,12784.0
North America,12789.0
North America,12791.0
North America,12791.0
North America,12791.0
North America,12809.0
North America,12819.0
North America,12833.0
North America,12840.0
North America,12861.0
North America,12861.0
North America,12861.0
North America,12899.0
North America,12909.0
North America,12916.0
North America,12924.0
North America,12938.0
North America,12938.0
North America,12938.0
North America,12971.0
North America,12989.0
North America,12994.0
North America,12994.0
North America,13004.0
North America,13004.0
North America,13004.0
North America,13039.0
North America,13059.0
North America,13083.0
North America,13104.0
North America,13137.0
North America,13137.0
North America,13137.0
North America,13189.0
North America,13227.0
North America,13251.0
North America,13300.0
North America,13343.0
North America,13343.0
North America,13343.0
North America,13391.0
North America,13409.0
North America,13444.0
North America,13476.0
North America,13518.0
North America,13518.0
North America,13518.0
North America,13561.0
North America,13587.0
North America,13613.0
North America,13644.0
North America,1.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,2.0
North America,3.0
North America,3.0
North America,3.0
North America,3.0
North America,3.0
North America,3.0
North America,9.0
North America,9.0
North America,13.0
North America,13.0
North America,13.0
North America,13.0
North America,14.0
North America,14.0
North America,14.0
North America,14.0
North America,14.0
North America,14.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,15.0
North America,17.0
North America,17.0
North America,17.0
North America,17.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,18.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,19.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,22.0
North America,23.0
North America,23.0
North America,23.0
North America,23.0
North America,23.0
North America,23.0
North America,23.0
North America,24.0
North America,24.0
North America,24.0
North America,24.0
North America,24.0
North America,24.0
North America,24.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,25.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,26.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,27.0
North America,28.0
North America,28.0
North America,29.0
North America,29.0
North America,29.0
North America,29.0
North America,31.0
North America,31.0
North America,32.0
North America,33.0
North America,33.0
North America,36.0
North America,36.0
North America,38.0
North America,42.0
North America,48.0
North America,52.0
North America,54.0
North America,63.0
North America,65.0
North America,67.0
North America,76.0
North America,78.0
North America,78.0
North America,84.0
North America,84.0
North America,97.0
North America,105.0
North America,106.0
North America,110.0
North America,123.0
North America,131.0
North America,141.0
North America,148.0
North America,148.0
North America,148.0
North America,156.0
North America,160.0
North America,162.0
North America,171.0
North America,178.0
North America,183.0
North America,203.0
North America,203.0
North America,204.0
North America,220.0
North America,223.0
North America,226.0
North America,235.0
North America,238.0
North America,246.0
North America,252.0
North America,257.0
North America,259.0
North America,259.0
North America,261.0
North America,262.0
North America,262.0
North America,265.0
North America,265.0
North America,270.0
North America,270.0
North America,270.0
North America,270.0
North America,274.0
North America,274.0
North America,275.0
North America,278.0
North America,278.0
North America,278.0
North America,279.0
North America,280.0
North America,282.0
North America,287.0
North America,287.0
North America,303.0
North America,305.0
North America,305.0
North America,305.0
North America,305.0
North America,305.0
North America,331.0
North America,331.0
North America,340.0
North America,353.0
North America,353.0
North America,353.0
North America,353.0
North America,360.0
North America,380.0
North America,382.0
North America,383.0
North America,395.0
North America,438.0
North America,438.0
North America,462.0
North America,490.0
North America,502.0
North America,543.0
North America,576.0
North America,611.0
North America,611.0
North America,621.0
North America,656.0
North America,713.0
North America,718.0
North America,755.0
North America,770.0
North America,810.0
North America,886.0
North America,921.0
North America,969.0
North America,1029.0
North America,1195.0
North America,1195.0
North America,1195.0
North America,1411.0
North America,1470.0
North America,1479.0
North America,1556.0
North America,1556.0
North America,1813.0
North America,1813.0
North America,2027.0
North America,2027.0
North America,2027.0
North America,2415.0
North America,2487.0
North America,2487.0
North America,2519.0
North America,2519.0
North America,2549.0
North America,2576.0
North America,2620.0
North America,2620.0
North America,2860.0
North America,3078.0
North America,3135.0
North America,3142.0
North America,3149.0
North America,3149.0
North America,3356.0
North America,3356.0
North America,3390.0
North America,3390.0
North America,3779.0
North America,3803.0
North America,3814.0
North America,3814.0
North America,3843.0
North America,3866.0
North America,3871.0
North America,3902.0
North America,3941.0
North America,3966.0
North America,3989.0
North America,3989.0
North America,4031.0
North America,4053.0
North America,4069.0
North America,4083.0
North America,4097.0
North America,4113.0
North America,4113.0
North America,4121.0
North America,4132.0
North America,4149.0
North America,4161.0
